adapted_f1,adapted_fpr,adapted_recall,alpha,beta,changed_outputs,changed_stage,delta_f1,delta_fpr,delta_recall,doctor_alias,lr,margin,max_bias,method,method_family,quantile,query_rows,recipe,safe,selected,selection_source,shot,steps,support_based,zero_f1
,,,,,,,,,,D001,,,,zero_shot,,,,"{""changed_stage"": ""none"", ""method"": ""zero_shot"", ""selection_safe"": true, ""support_based"": false}",,True,no_support_used,3,,,
,,,,,,,,,,D001,,,,zero_shot,,,,"{""changed_stage"": ""none"", ""method"": ""zero_shot"", ""selection_safe"": true, ""support_based"": false}",,True,no_support_used,5,,,
,,,,,,,,,,D003,,,,zero_shot,,,,"{""changed_stage"": ""none"", ""method"": ""zero_shot"", ""selection_safe"": true, ""support_based"": false}",,True,no_support_used,3,,,
,,,,,,,,,,D004,,,,zero_shot,,,,"{""changed_stage"": ""none"", ""method"": ""zero_shot"", ""selection_safe"": true, ""support_based"": false}",,True,no_support_used,3,,,
,,,,,,,,,,D004,,,,zero_shot,,,,"{""changed_stage"": ""none"", ""method"": ""zero_shot"", ""selection_safe"": true, ""support_based"": false}",,True,no_support_used,5,,,
,,,,,,,,,,D006,,,,zero_shot,,,,"{""changed_stage"": ""none"", ""method"": ""zero_shot"", ""selection_safe"": true, ""support_based"": false}",,True,no_support_used,3,,,
,,,,,,,,,,D006,,,,zero_shot,,,,"{""changed_stage"": ""none"", ""method"": ""zero_shot"", ""selection_safe"": true, ""support_based"": false}",,True,no_support_used,5,,,
,,,,,,,,,,D007,,,,zero_shot,,,,"{""changed_stage"": ""none"", ""method"": ""zero_shot"", ""selection_safe"": true, ""support_based"": false}",,True,no_support_used,3,,,
,,,,,,,,,,D007,,,,zero_shot,,,,"{""changed_stage"": ""none"", ""method"": ""zero_shot"", ""selection_safe"": true, ""support_based"": false}",,True,no_support_used,5,,,
,,,,,,,,,,D008,,,,zero_shot,,,,"{""changed_stage"": ""none"", ""method"": ""zero_shot"", ""selection_safe"": true, ""support_based"": false}",,True,no_support_used,3,,,
,,,,,,,,,,D008,,,,zero_shot,,,,"{""changed_stage"": ""none"", ""method"": ""zero_shot"", ""selection_safe"": true, ""support_based"": false}",,True,no_support_used,5,,,
,,,,,,,,,,D009,,,,zero_shot,,,,"{""changed_stage"": ""none"", ""method"": ""zero_shot"", ""selection_safe"": true, ""support_based"": false}",,True,no_support_used,3,,,
