adapted_f1,adapted_fpr,adapted_precision,adapted_recall,alpha,beta,changed_outputs,delta_f1,fold,margin,max_bias,max_threshold_drop,mean_paired_delta_f1,method,query_rows,safe,support_based,support_quantile,threshold,zero_f1,zero_fpr,zero_precision,zero_recall
0.9890710382513661,0.0,1.0,0.9783783783783784,1.0,0.25,False,0.0,4,,,,0.0,prototype_fusion,2220,True,True,,0.9,0.9890710382513661,0.0,1.0,0.9783783783783784
0.9890710382513661,0.0,1.0,0.9783783783783784,1.0,0.25,False,0.0,4,,,,0.0,prototype_fusion,2220,True,True,,1.0,0.9890710382513661,0.0,1.0,0.9783783783783784
0.9890710382513661,0.0,1.0,0.9783783783783784,1.0,0.5,False,0.0,4,,,,0.0,prototype_fusion,2220,True,True,,0.5,0.9890710382513661,0.0,1.0,0.9783783783783784
0.9890710382513661,0.0,1.0,0.9783783783783784,1.0,0.5,False,0.0,4,,,,0.0,prototype_fusion,2220,True,True,,0.7182523012161255,0.9890710382513661,0.0,1.0,0.9783783783783784
0.9890710382513661,0.0,1.0,0.9783783783783784,1.0,0.5,False,0.0,4,,,,0.0,prototype_fusion,2220,True,True,,0.75,0.9890710382513661,0.0,1.0,0.9783783783783784
0.9890710382513661,0.0,1.0,0.9783783783783784,1.0,0.5,False,0.0,4,,,,0.0,prototype_fusion,2220,True,True,,0.9,0.9890710382513661,0.0,1.0,0.9783783783783784
0.9844464775846296,0.0,1.0,0.9693693693693693,1.0,0.5,True,-0.004624560666736555,4,,,,-0.004504504504504496,prototype_fusion,2220,True,True,,1.0,0.9890710382513661,0.0,1.0,0.9783783783783784
0.985480943738657,0.007207207207207207,0.9926873857404022,0.9783783783783784,2.0,0.0,True,-0.0035900945127090855,4,,,,-0.0010040160642570406,prototype_fusion,2220,True,True,,0.5,0.9890710382513661,0.0,1.0,0.9783783783783784
0.9881710646041856,0.0018018018018018018,0.9981617647058824,0.9783783783783784,2.0,0.0,True,-0.0008999736471805297,4,,,,-0.00025214321734743733,prototype_fusion,2220,True,True,,0.7182523012161255,0.9890710382513661,0.0,1.0,0.9783783783783784
0.9886208466090122,0.0009009009009009009,0.9990800367985281,0.9783783783783784,2.0,0.0,True,-0.0004501916423539365,4,,,,-0.00012616704516780577,prototype_fusion,2220,True,True,,0.75,0.9890710382513661,0.0,1.0,0.9783783783783784
0.9890710382513661,0.0,1.0,0.9783783783783784,2.0,0.0,False,0.0,4,,,,0.0,prototype_fusion,2220,True,True,,0.9,0.9890710382513661,0.0,1.0,0.9783783783783784
0.9890710382513661,0.0,1.0,0.9783783783783784,2.0,0.0,False,0.0,4,,,,0.0,prototype_fusion,2220,True,True,,1.0,0.9890710382513661,0.0,1.0,0.9783783783783784
0.9890710382513661,0.0,1.0,0.9783783783783784,2.0,0.25,False,0.0,4,,,,0.0,prototype_fusion,2220,True,True,,0.5,0.9890710382513661,0.0,1.0,0.9783783783783784
0.9890710382513661,0.0,1.0,0.9783783783783784,2.0,0.25,False,0.0,4,,,,0.0,prototype_fusion,2220,True,True,,0.7182523012161255,0.9890710382513661,0.0,1.0,0.9783783783783784
0.9890710382513661,0.0,1.0,0.9783783783783784,2.0,0.25,False,0.0,4,,,,0.0,prototype_fusion,2220,True,True,,0.75,0.9890710382513661,0.0,1.0,0.9783783783783784
0.9890710382513661,0.0,1.0,0.9783783783783784,2.0,0.25,False,0.0,4,,,,0.0,prototype_fusion,2220,True,True,,0.9,0.9890710382513661,0.0,1.0,0.9783783783783784
0.9890710382513661,0.0,1.0,0.9783783783783784,2.0,0.25,False,0.0,4,,,,0.0,prototype_fusion,2220,True,True,,1.0,0.9890710382513661,0.0,1.0,0.9783783783783784
0.9890710382513661,0.0,1.0,0.9783783783783784,2.0,0.5,False,0.0,4,,,,0.0,prototype_fusion,2220,True,True,,0.5,0.9890710382513661,0.0,1.0,0.9783783783783784
0.9890710382513661,0.0,1.0,0.9783783783783784,2.0,0.5,False,0.0,4,,,,0.0,prototype_fusion,2220,True,True,,0.7182523012161255,0.9890710382513661,0.0,1.0,0.9783783783783784
0.9890710382513661,0.0,1.0,0.9783783783783784,2.0,0.5,False,0.0,4,,,,0.0,prototype_fusion,2220,True,True,,0.75,0.9890710382513661,0.0,1.0,0.9783783783783784
0.9890710382513661,0.0,1.0,0.9783783783783784,2.0,0.5,False,0.0,4,,,,0.0,prototype_fusion,2220,True,True,,0.9,0.9890710382513661,0.0,1.0,0.9783783783783784
0.9890710382513661,0.0,1.0,0.9783783783783784,2.0,0.5,False,0.0,4,,,,0.0,prototype_fusion,2220,True,True,,1.0,0.9890710382513661,0.0,1.0,0.9783783783783784
0.9850340136054423,0.008108108108108109,0.9917808219178083,0.9783783783783784,4.0,0.0,True,-0.004037024645923815,4,,,,-0.0011286681715575637,prototype_fusion,2220,True,True,,0.5,0.9890710382513661,0.0,1.0,0.9783783783783784
0.9859282796187018,0.006306306306306306,0.9935956084172004,0.9783783783783784,4.0,0.0,True,-0.003142758632664333,4,,,,-0.0008791760864104344,prototype_fusion,2220,True,True,,0.7182523012161255,0.9890710382513661,0.0,1.0,0.9783783783783784
0.9868241708314403,0.0045045045045045045,0.995417048579285,0.9783783783783784,4.0,0.0,True,-0.0022468674199258576,4,,,,-0.0006289308176100628,prototype_fusion,2220,True,True,,0.75,0.9890710382513661,0.0,1.0,0.9783783783783784
0.9877216916780355,0.002702702702702703,0.9972451790633609,0.9783783783783784,4.0,0.0,True,-0.0013493465733306342,4,,,,-0.00037792894935752736,prototype_fusion,2220,True,True,,0.9,0.9890710382513661,0.0,1.0,0.9783783783783784
0.9881710646041856,0.0018018018018018018,0.9981617647058824,0.9783783783783784,4.0,0.0,True,-0.0008999736471805297,4,,,,-0.00025214321734743733,prototype_fusion,2220,True,True,,1.0,0.9890710382513661,0.0,1.0,0.9783783783783784
0.9890710382513661,0.0,1.0,0.9783783783783784,4.0,0.25,False,0.0,4,,,,0.0,prototype_fusion,2220,True,True,,0.5,0.9890710382513661,0.0,1.0,0.9783783783783784
0.9890710382513661,0.0,1.0,0.9783783783783784,4.0,0.25,False,0.0,4,,,,0.0,prototype_fusion,2220,True,True,,0.7182523012161255,0.9890710382513661,0.0,1.0,0.9783783783783784
0.9890710382513661,0.0,1.0,0.9783783783783784,4.0,0.25,False,0.0,4,,,,0.0,prototype_fusion,2220,True,True,,0.75,0.9890710382513661,0.0,1.0,0.9783783783783784
0.9890710382513661,0.0,1.0,0.9783783783783784,4.0,0.25,False,0.0,4,,,,0.0,prototype_fusion,2220,True,True,,0.9,0.9890710382513661,0.0,1.0,0.9783783783783784
0.9890710382513661,0.0,1.0,0.9783783783783784,4.0,0.25,False,0.0,4,,,,0.0,prototype_fusion,2220,True,True,,1.0,0.9890710382513661,0.0,1.0,0.9783783783783784
0.9890710382513661,0.0,1.0,0.9783783783783784,4.0,0.5,False,0.0,4,,,,0.0,prototype_fusion,2220,True,True,,0.5,0.9890710382513661,0.0,1.0,0.9783783783783784
0.9890710382513661,0.0,1.0,0.9783783783783784,4.0,0.5,False,0.0,4,,,,0.0,prototype_fusion,2220,True,True,,0.7182523012161255,0.9890710382513661,0.0,1.0,0.9783783783783784
0.9890710382513661,0.0,1.0,0.9783783783783784,4.0,0.5,False,0.0,4,,,,0.0,prototype_fusion,2220,True,True,,0.75,0.9890710382513661,0.0,1.0,0.9783783783783784
0.9890710382513661,0.0,1.0,0.9783783783783784,4.0,0.5,False,0.0,4,,,,0.0,prototype_fusion,2220,True,True,,0.9,0.9890710382513661,0.0,1.0,0.9783783783783784
0.9890710382513661,0.0,1.0,0.9783783783783784,4.0,0.5,False,0.0,4,,,,0.0,prototype_fusion,2220,True,True,,1.0,0.9890710382513661,0.0,1.0,0.9783783783783784
0.996383363471971,0.0,1.0,0.9927927927927928,,,True,0.007312325220604876,4,,,,0.01626016260162601,qwen_exact_or_two_stage,2220,True,False,,,0.9890710382513661,0.0,1.0,0.9783783783783784
